season,team,actions,touches,passes,completed_passes,incomplete_passes,xpass,pass_completion_oe,pass_value_over_expected,forward_passes,backward_passes,lateral_passes,accurate_forward_passes,accurate_back_passes,accurate_lateral_passes,long_passes,accurate_long_passes,short_medium_passes,accurate_short_medium_passes,avg_pass_length_sum,avg_long_pass_length_sum,smart_passes,accurate_smart_passes,through_passes,accurate_through_passes,progressive_passes,final3_entries,box_entries,successful_box_entries,passes_into_box,passes_into_final3,set_piece_actions,open_play_actions,crosses,accurate_crosses,open_play_crosses,set_piece_crosses,corner_crosses,free_kick_crosses,early_crosses,deep_crosses,cutbacks,six_yard_crosses,crosses_into_box,cross_xt,cross_threat,left_flank_crosses,accurate_left_flank_crosses,right_flank_crosses,accurate_right_flank_crosses,crosses_to_goalie_box,corners,free_kicks,throw_ins,set_piece_passes,completed_set_piece_passes,set_piece_box_entries,set_piece_shots,set_piece_xg,set_piece_goals,set_piece_xt,corner_phase_actions,corner_first_phase_actions,corner_second_phase_actions,corner_shots,corner_xg,corner_goals,corner_first_phase_shots,corner_first_phase_xg,corner_first_phase_goals,corner_second_phase_shots,corner_second_phase_xg,corner_second_phase_goals,take_ons,successful_take_ons,failed_take_ons,offensive_duels,offensive_duels_won,carries,carry_distance,progressive_carries,progressive_runs,accelerations,shots,goals,non_penalty_goals,penalty_shots,penalty_goals,head_shots,head_goals,direct_free_kicks,direct_free_kicks_on_target,on_target_shots,blocked_or_saved_shots,post_shots,missed_shots,xg,psxg_proxy,danger,xt,xt_positive,xt_negative,carry_xt,carry_xt_positive,chain_xt,progression_distance,pass_distance,def_actions,tackles,tackles_won,interceptions,recoveries,clearances,aerials,aerials_won,blocks,defensive_duels,defensive_duels_won,ground_duels,ground_duels_won,defensive_third_def_actions,middle_third_def_actions,final_third_def_actions,high_regains,counterpress_regains,last_line_actions,box_def_actions,xdisruption,saves,claims,keeper_pickups,smothers,keeper_sweeper_actions,punches,penalties_faced,gk_actions,fouls,fouled,cards,losses,dispossessed,possession_kept,pressure_regains,counter_threat_actions,box_touches,final3_touches,deep_touches,central_touches,halfspace_touches,wide_touches,high_value_touches,territory_added,field_tilt_touch,own_third_security_touch,assists,xa,shot_assists,key_passes,second_assists,third_assists,received_passes,received_long_passes,deep_completions,deep_completed_crosses,successful_attacking_actions,player_minutes,players_used,gf_on,ga_on,gd,team_action_value,team_threat,team_gda,field_tilt,territory_balance,pass_pct,box_pressure,rest_defence_proxy,transition_threat,team_touch_share,matches,avg_touch_share,team_id,team_gda_pm,team_threat_pm,xg_per_shot,xt_per100_actions,danger_per100_actions,ppda_proxy,box_pressure_pm,security_pct,cross_accuracy,cross_threat_per_cross,cross_xt_per_cross,set_piece_pass_pct,set_piece_threat_per_action,defensive_duel_win_pct,ground_duel_win_pct,xpass_completion_pct,pass_completion_above_expected,pass_completion_oe_per_pass,xdisruption_per_def_action,corner_xg_per_corner,corner_goal_rate,corner_second_phase_xg_share,crossing_value_index,box_delivery_index,set_piece_creator_index,dead_ball_threat_index,corner_threat_index,second_phase_corner_index,disruption_index,passing_added_index,control_index
Ecuador 2026,Delfín SC,12959,12805,6879,5176,1703,5193.712997453638,28.287002546361343,-45.140541438999094,3552,1387,1940,2305,1306,1565,1932,1097,4947,4079,169183.0508414818,84955.40823481402,357,91,347,108,1481,576,145,145,145,576,1049,11910,440,111,45,395,81,35,167,273,167,59,387,45.13084956564465,65.62084956564466,200,51,206,55,59,88,232,331,1038,558,92,0,0.0,0,134.42545553744517,565,294,278,45,2.7020246028766737,3,34,1.664834043681446,3,11,1.0371905591952282,0,227,97,130,227,97,3084,55686.033475790864,658,658,1984,216,16,13,3,3,38,3,0,0,119,103,5,92,9.017520442430138,5.905073948440163,123.7681073581609,189.4181180887961,307.41596261637363,-117.99784452757756,15.278283055356681,139.32140445520176,204.6964011441528,84898.1,169183.0508414818,2837,450,160,141,807,418,481,229,217,1017,423,536,194,1298,1023,516,50,0,780,557,441.8323356917891,82,12,142,2,7,6,2,253,202,209,45,2938,125,8794,0,0,586,2881,4857,7346,3062,5613,5583,55208.3,2881,3682,12.0,6.557554509941297,196.0,196.0,136.0,94.0,5155.0,1091.0,173.0,103.0,682.0,19149.716666666667,264,16,9,7,461.02488751400557,440.2015904169647,468.02488751400557,0.22499023818820774,4.260228412686164,0.7524349469399622,1524,0.0,329.0,8.59981764155887,17,0.5058716259740512,82lpmyui5ugjg53te2h5p5evr,27.530875736117974,25.894211200997923,0.04174777982606545,1.4616723365135897,0.9550745224026614,2.424744448360945,89.6470588235294,0.7732849756925688,0.25227272727272726,0.14913829446737423,0.10257011264919239,0.5375722543352601,0.1281462874522833,0.415929203539823,0.3619402985074627,0.7550098847875619,-17.71299745363831,0.004112080614386007,0.15573927941198065,0.030704825032689474,0.03409090909090909,0.3838568154009395,16.404057168150707,21.191176470588236,31.425080388960914,4.531052652559443,2.1554327810968026,5.344038599834927,79.2163264161998,-13.194388222712012,107.17960890517121
Ecuador 2026,Guayaquil City FC,13386,13228,8146,6688,1458,6362.812138660529,343.1878613394712,-25.60510392036385,3859,2019,2268,2768,1953,1967,2018,1324,6128,5364,191660.38089530912,86918.73899755086,349,91,375,108,1726,600,149,149,149,600,870,12516,310,100,49,261,32,21,135,175,94,48,278,38.47436337618819,52.414363376188184,149,58,133,37,48,57,229,238,864,560,67,0,0.0,0,91.78710953962326,446,224,226,23,1.7096282770373505,3,19,1.6203424493333862,3,4,0.08928582770396432,0,224,79,145,224,79,3517,63849.92905619004,691,691,2364,180,16,14,3,2,28,3,0,0,108,92,2,70,8.899312644047017,6.439227307656911,133.49949965971274,160.81346088245192,340.5719629019021,-179.7585020194502,7.26833828837373,149.7998256832107,168.08179917082563,83223.6,191660.38089530912,2477,418,149,122,789,347,322,162,197,838,351,516,189,1225,839,413,49,0,742,561,405.3149401680774,117,11,135,5,9,6,5,288,205,164,36,2443,123,9848,0,0,468,2648,5068,8183,3338,5203,5622,48664.1,2648,3901,11.0,6.432563615328961,164.0,164.0,134.0,103.0,6627.0,1308.0,173.0,89.0,596.0,19329.2,266,16,18,-2,504.36110122915983,482.9707752056619,502.36110122915983,0.2001814333232537,3.6354474824443446,0.8210164497913086,1306,0.0,345.5,8.579580833873345,17,0.5046812255219615,a89x9w22vg0m6q3rnlad8qgmt,29.55065301347999,28.410045600333053,0.049440625800261206,1.201355601990527,0.9973068852511038,3.2886556318126767,76.82352941176471,0.817495891229643,0.3225806451612903,0.16907859153609092,0.12411084960060706,0.6481481481481481,0.10550242475818765,0.418854415274463,0.36627906976744184,0.7810965060963085,325.18786133947106,0.04212961715436671,0.1636313848074596,0.029993478544514923,0.05263157894736842,0.052225287159317194,12.18802756987413,15.120588235294118,21.415372271698224,4.041078221594913,1.113137060918886,3.4699968461793236,72.83521699047333,-6.688320574666739,99.41429863897089
Ecuador 2026,Leones FC,12522,12356,6323,4791,1532,4786.809942917443,47.19005708255694,-17.173898559553187,3237,1290,1796,2142,1214,1435,1756,1044,4567,3747,154759.42512274522,78621.29600261121,323,86,324,108,1404,513,138,138,138,513,963,11559,357,103,58,299,55,21,139,218,122,35,314,39.91269447737635,56.13269447737635,173,50,166,50,35,64,231,304,956,572,76,0,0.0,0,117.33289506240601,548,224,328,29,1.2569390851754647,4,22,1.0545349936126465,3,7,0.2024040915628182,1,253,93,160,253,93,2710,46331.36161160369,544,544,1642,172,17,17,1,0,37,3,0,0,92,75,3,77,6.107427797048375,3.911913249807518,117.76332208692796,181.69390099846586,301.8739836853702,-120.18008268690437,11.28194386160197,114.34428868803032,192.97584486006784,79364.4,154759.42512274522,2858,566,184,141,811,448,420,200,179,1088,434,668,234,1383,1024,451,28,0,837,629,460.55863001539524,125,12,125,2,7,6,5,282,198,209,49,2750,116,8465,0,0,489,2514,4935,7185,2744,5337,5064,51590.0,2514,3605,15.0,5.064280289243417,153.0,153.0,127.0,95.0,4756.0,1032.0,182.0,95.0,600.0,19542.416666666668,269,17,20,-3,428.4737001704489,425.7447335693465,425.4737001704489,0.20346390417610877,4.119948889953681,0.757709947809584,1281,0.0,272.0,8.158427015918393,17,0.4799074715246114,1ixo4545wkh4oe83osm4tg0a2,25.02786471590876,25.043807857020383,0.03550830114563009,1.4509974524713773,0.9404513822626415,2.2123862841147655,75.3529411764706,0.7803865197252835,0.28851540616246496,0.15723443831197856,0.11180026464251078,0.5983263598326359,0.12184101252586294,0.39889705882352944,0.3502994011976048,0.757047278652134,4.1900570825573595,0.007463238507442186,0.1611471763524826,0.019639673205866636,0.0625,0.16102935611598332,13.607347809663322,16.44705882352941,26.66756971689518,4.257081041383374,1.1631835279561313,5.240837108261528,82.56422976647784,-4.901881865013858,104.48826860609483
Ecuador 2026,Libertad Fútbol Club,12671,12515,6721,5135,1586,5123.668789398989,48.331210601010554,-21.767840863908685,3534,1341,1846,2422,1258,1455,1791,1090,4930,4045,160377.0184094065,78620.32766965411,329,105,320,108,1580,566,186,186,186,566,955,11716,389,127,60,329,72,27,128,261,158,53,346,37.2733932396241,55.8533932396241,174,59,199,62,53,80,231,287,944,571,92,0,0.0,0,108.20092012344894,514,263,259,36,1.3910024286150748,2,30,1.201444521685494,2,6,0.18955790692958066,0,238,114,124,238,114,2968,51320.14703549386,602,602,1812,235,22,18,4,4,42,5,0,0,115,93,5,115,9.59969526345776,7.643111149193349,130.66684299757566,202.00852590817487,325.5918506689083,-123.58332476073343,23.42496139781957,133.65175929847354,225.43348730599445,81135.1,160377.0184094065,2734,436,156,132,815,442,428,219,192,969,404,541,185,1289,956,489,49,0,760,585,435.4321558808042,128,6,144,2,11,7,2,300,206,185,34,2765,104,8746,0,0,603,2928,4743,7238,2927,5433,5435,52825.5,2928,3570,17.0,6.3886020775718615,214.0,214.0,158.0,119.0,5115.0,1084.0,226.0,119.0,789.0,19048.88333333333,264,22,20,2,474.1873052308396,465.8583889299417,476.1873052308396,0.23395924890131842,4.1690079709573045,0.7640232108317214,1680,0.0,301.0,8.200170578120005,17,0.4823629751835297,37k9jifjhdcnb31yzzkmo7uhg,28.01101795475527,27.40343464293775,0.04084976707854366,1.594258747598255,1.031227551081806,2.4583028529626922,98.82352941176471,0.7817851787546366,0.3264781491002571,0.1435819877625298,0.09581849161857095,0.6048728813559322,0.11329939279942297,0.4169246646026832,0.3419593345656192,0.7623372696621022,11.331210601010753,0.007191074334326819,0.15926560200468332,0.017387530357688436,0.025,0.13627431773667742,15.415120208744526,20.11764705882353,25.826632962961575,4.32992455416009,1.2671976226266388,4.170575885793157,78.11509350088528,-6.258484649757194,106.62977336629808
Ecuador 2026,Liga Deportiva Universitaria de Quito,13084,12922,7156,5540,1616,5394.21418246706,180.78581753294046,-21.552174950471098,3576,1487,2093,2415,1402,1723,2097,1308,5059,4232,179427.33649969875,93303.87368082223,327,91,318,99,1538,526,149,149,149,526,1046,12038,387,96,43,344,61,26,150,237,139,63,341,42.789946537026964,60.599946537026966,176,41,186,48,63,79,229,335,1037,622,73,0,0.0,0,112.3895490459209,599,281,325,31,1.8305484370403964,2,20,1.5492181973186958,2,11,0.28133023972170046,0,211,86,125,211,86,2966,53761.586839072326,586,586,1902,208,15,13,3,2,37,2,0,0,116,101,5,87,9.36557427978616,5.956605519519104,125.11368514303348,172.09636735716802,308.8088881807066,-136.71252082353863,3.462772062096768,120.07555880466836,175.5591394192648,82809.8,179427.33649969875,2722,390,134,140,728,470,454,211,199,936,370,482,159,1324,916,482,39,0,854,683,443.8404217192451,108,10,123,3,9,6,1,260,184,182,43,2929,116,9019,0,0,630,2854,5072,7411,2800,5673,5424,51814.1,2854,3757,13.0,6.819723557989597,190.0,190.0,149.0,112.0,5507.0,1303.0,188.0,91.0,672.0,19151.0,268,15,18,-3,442.8660212651612,443.2881476035263,439.8660212651612,0.22086364339885467,3.9601115866707426,0.7741755170486305,1552,0.0,293.0,8.55694510223941,17,0.503349711896436,cxb4hqite921i36gwrezdts7c,25.87447183912713,26.075773388442723,0.04502679942204884,1.3153192246802814,0.9562342184579141,2.6289493019838353,91.29411764705883,0.7761387954753898,0.24806201550387597,0.15658900913960455,0.11056833730497924,0.5998071359691417,0.10744698761560316,0.3952991452991453,0.32987551867219916,0.7538029880473812,145.7858175329402,0.02526352956022086,0.1630567309769453,0.023171499203042994,0.02531645569620253,0.15368631281702166,14.507882447128573,19.126470588235296,26.395214537515454,4.250752371513061,1.32655783042371,5.219175091385432,79.62923415121176,-5.833604394228259,103.11338337173888
Ecuador 2026,Manta FC,13599,13439,7502,5774,1728,5721.130009734676,80.86999026532412,-26.51878728732497,3845,1532,2125,2632,1434,1708,1995,1205,5507,4569,179081.47835234553,86496.1953850773,345,97,373,118,1684,687,175,175,175,687,1053,12546,476,131,56,420,88,18,169,307,189,83,421,46.86944927799421,69.37944927799421,221,66,218,55,83,99,193,344,1044,606,102,0,0.0,0,112.40974427953361,662,334,338,55,2.906717802704345,4,45,2.658679801223062,3,10,0.2480380014812837,1,277,136,141,277,136,3314,58679.69308855851,685,685,2103,229,15,13,2,2,57,4,0,0,133,118,4,92,9.512381936944962,7.143009382430166,144.39792871467657,216.02335510230097,362.6301336506617,-146.60677854836075,23.843128046254733,159.90536492460726,239.8664831485557,83853.9,179081.47835234553,2836,428,151,131,789,427,475,241,241,995,425,520,184,1298,982,556,59,0,704,516,432.6578372586818,71,15,100,0,6,5,6,203,178,237,41,2992,135,9343,0,0,662,3307,4617,7694,3147,5905,6401,53890.6,3307,3418,13.0,7.815011858584747,214.0,214.0,154.0,120.0,5750.0,1197.0,231.0,122.0,810.0,18970.233333333334,267,15,15,0,537.095880512214,516.5404443022833,537.095880512214,0.2460748567601756,3.962835502610486,0.7696614236203679,1699,0.0,342.5,8.971110160091158,17,0.5277123623583034,5yyskw5mk1al71eis8hpcqmxi,31.59387532424788,30.38473201778137,0.04153878575085136,1.5885238260335393,1.0618275513984599,2.645275035260931,99.94117647058823,0.779983822339878,0.27521008403361347,0.14575514554200464,0.09846522957561808,0.5804597701149425,0.10675189390269099,0.4271356783919598,0.35384615384615387,0.7626139709057153,52.869990265324304,0.010779790757841126,0.15255918097978907,0.029360785885902477,0.04040404040404041,0.08533267359167604,18.080355377243016,24.361764705882354,28.113484284623578,3.998132798280352,2.1556208468321647,5.257977347880427,77.57185649348804,-7.584047504644639,104.12673884687106
Ecuador 2026,Mushuc Runa SC,12194,12038,6631,5272,1359,4990.738891035508,306.26110896449273,5.6370077069888875,3335,1365,1931,2370,1277,1625,1930,1257,4701,4015,166615.84046113046,86392.82849696958,321,98,294,96,1572,586,153,153,153,586,939,11255,385,103,40,345,74,28,135,250,162,63,341,35.97728460694666,54.47728460694666,188,51,175,48,63,79,211,264,931,565,78,0,0.0,0,88.94899319690299,519,254,268,33,1.9511543633115689,3,24,1.350012936826164,3,9,0.6011414264854047,0,258,107,151,258,107,2711,47904.21967821273,507,507,1690,234,29,27,2,2,32,4,0,0,133,104,4,97,10.008775944886365,7.4944602102156015,130.09486067902535,201.168206529864,322.8745278118257,-121.70632128196169,0.7449558751090707,108.81626281020067,201.91316240497306,76667.3,166615.84046113046,2473,383,126,107,777,374,330,185,187,812,340,482,155,1207,842,424,46,0,737,539,401.07694301328866,102,7,119,1,9,5,2,245,201,205,47,2507,124,8594,0,0,601,2773,4708,7027,2760,5167,5240,49467.0,2773,3600,25.0,8.082620109721232,204.0,204.0,143.0,108.0,5229.0,1231.0,198.0,95.0,743.0,19393.716666666667,265,29,16,13,446.5095665669127,462.9781644357374,459.5095665669127,0.23035387938195714,4.056667213383632,0.7950535364198462,1609,0.0,253.5,8.491398329756146,17,0.4994940193974204,6ov7iz5ful0e0g2epaydpzzn,27.029974503936042,27.234009672690437,0.04277254677301865,1.6497310688032147,1.0668760101609427,2.6813586736756974,94.6470588235294,0.7944070854518616,0.2675324675324675,0.1414994405375238,0.09344749248557574,0.60687432867884,0.09472736229702129,0.4187192118226601,0.3215767634854772,0.7526374439806225,281.26110896449245,0.04618626285092636,0.16218234654803423,0.024698156497614795,0.0379746835443038,0.3080952680059234,14.782392535882188,20.064705882352943,22.37629291710053,3.937230663082053,1.5413976244692118,4.840257089652037,72.07574283355287,2.581668700250553,105.82864349556615
Ecuador 2026,Orense SC,13581,13425,7624,6121,1503,5951.522458805207,187.4775411947934,-8.247068914311763,3726,1524,2374,2731,1438,1952,1822,1250,5802,4871,173531.55123826803,77929.40924467366,219,73,267,106,1720,684,186,186,186,684,918,12663,390,128,56,334,86,19,116,274,164,48,341,30.512254177632062,49.07225417763206,197,73,167,48,48,90,218,289,910,569,91,0,0.0,0,82.82123989236045,666,312,359,48,3.57554002341974,4,39,3.0363802796437174,3,9,0.5391597437760226,1,221,80,141,221,80,3282,58405.03899958142,699,699,2052,238,25,21,6,4,53,4,0,0,137,112,3,98,13.438846563618311,10.893948595786089,148.10943374717522,219.1286147709197,362.9159633815912,-143.78734861067147,37.25838582831762,157.98452471138376,256.38700059923735,77018.7,173531.55123826803,2802,528,193,136,802,407,412,223,228,1050,445,638,222,1326,1021,455,45,0,728,542,444.64048276206626,87,10,108,1,7,5,1,219,186,230,48,2625,124,9654,0,0,647,3050,4847,7926,3265,5655,6054,46824.4,3050,3744,20.0,8.643424100789414,219.0,219.0,164.0,135.0,6101.0,1244.0,229.0,120.0,766.0,19375.033333333333,265,25,21,4,540.6513346565932,524.4642436923847,544.6513346565932,0.2271880819366853,3.4477873499742286,0.8028593913955928,1733,0.0,349.5,8.68403402475542,17,0.5108255308679659,f2yd0yzt0om6qhks9gbowu1d6,32.03831380332901,30.850837864257922,0.05646574186394248,1.6134939604662373,1.0905635354331433,2.7209136331192005,101.94117647058823,0.8067152639717252,0.3282051282051282,0.12582629276315913,0.07823654917341555,0.6252747252747253,0.0902192155690201,0.4238095238095238,0.34796238244514105,0.780629913274555,169.47754119479305,0.02459044349354583,0.15868682468310716,0.03972822248244156,0.044444444444444446,0.1507911365121166,14.853146042014027,20.008823529411764,21.400807039828315,4.080577253963925,2.319045275933291,5.834716270095303,79.73546214371184,-1.9337996343384252,97.01012359140516
Ecuador 2026,SD Aucas,13711,13575,8097,6693,1404,6385.644756455426,333.3552435445738,-4.466588802530552,3687,1875,2535,2742,1790,2161,1803,1225,6294,5468,182760.3288330168,78115.03160781115,243,87,247,96,1646,682,151,151,151,682,907,12804,325,98,50,275,57,17,112,213,124,51,274,31.29287405618341,45.972874056183414,161,54,138,38,51,71,183,318,899,594,64,0,0.0,0,77.08062372936449,499,227,281,26,1.5157125433148084,1,19,1.2808941596431314,1,7,0.23481838367167704,0,232,89,143,232,89,3576,62954.398484256984,766,766,2307,203,16,15,1,1,35,4,0,0,114,98,4,85,7.074640614610028,4.201452218509868,136.59379796113237,176.27583074253383,353.59759241863526,-177.3217616761014,33.245023927836286,166.22759545836345,209.5208546703701,76902.9,182760.3288330168,2605,473,176,136,740,392,356,187,197,933,406,577,219,1226,945,434,42,0,693,493,410.6811862329621,90,9,83,0,3,9,3,197,179,183,41,2619,125,9943,0,0,496,3171,4742,7430,3158,6281,6264,43644.1,3171,3574,13.0,6.052597436834705,183.0,183.0,146.0,113.0,6663.0,1213.0,182.0,90.0,657.0,19241.183333333334,255,16,20,-4,532.0538284916088,497.2660309943776,528.0538284916088,0.23359116022099446,3.1831449201371163,0.8266024453501297,1407,0.0,383.0,8.815552016939874,17,0.5185618833494043,6qtl2ep6r5k1m3y6t8uh57y0g,31.061989911271105,29.25094299966927,0.0348504463773893,1.2856526201045426,0.9962351247985732,3.1082533589251438,82.76470588235294,0.8089854861060463,0.30153846153846153,0.14145499709594897,0.09628576632671819,0.660734149054505,0.08498414964648786,0.43515541264737406,0.37954939341421146,0.7886432946097847,307.35524354457357,0.04117021656719449,0.15765112715276855,0.021348063990349414,0.014084507042253521,0.1549227686393211,12.405767988510267,16.31470588235294,18.964227716946677,3.4592849618777857,1.092138015178866,4.552701247241785,73.73435952892133,-0.49029825763568435,93.93559106677068
